id,output
0,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (TOPPING mushrooms ) (NOT (TOPPING pineapple ) ) ) )
1,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING tuna ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (NOT (TOPPING pesto ) ) ) )
2,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING pepperoni ) (TOPPING chicken ) (NOT (TOPPING mushrooms ) ) ) )
3,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) (DRINKTYPE a ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER five ) (SIZE large ) (DRINKTYPE fantas ) ) )
4,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING sausage ) (TOPPING mushrooms ) ) )
5,(ORDER (DRINKORDER (NUMBER one ) (SIZE pepsi six ) (DRINKTYPE large ) (DRINKTYPE diet cokes ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE fanta ) ) )
6,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING sausage ) (TOPPING pineapple ) ) )
7,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) (TOPPING bacon ) (TOPPING pepperoni ) ) )
8,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING extra ) (TOPPING cheese pepperoni ) (NOT (TOPPING bacon ) ) ) )
9,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onions ) (QUANTITY thin crust ) ) )
10,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING olives ) ) )
11,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING tuna ) (NOT (TOPPING pesto ) ) ) )
12,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onion ) (TOPPING tuna ) (NOT (TOPPING pineapple ) ) ) )
13,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING feta cheese ) ) )
14,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING ham ) (TOPPING olives ) ) )
15,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham chicken ) (TOPPING pineapple ) ) )
16,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING pepperoni ) (NUMBER one ) (SIZE small ) (TOPPING onions ) (TOPPING black olives ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE sprites ) ) )
17,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING thin ) (STYLE crust ) (TOPPING ham ) (NOT (TOPPING peppers ) ) ) )
18,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) (TOPPING ham ) ) )
19,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING sausage black olives ) (TOPPING onions ) ) (DRINKORDER (SIZE large ) ) )
20,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING mushroom ) ) )
21,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) ) )
22,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) (TOPPING pesto ) ) )
23,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING extra cheese ) ) )
24,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) (DRINKORDER (NUMBER two ) (SIZE large ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE sprite ) ) )
25,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING beef bacon ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE diet ) ) )
26,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pepperoni ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING sauce ) ) ) )
27,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING extra ) (TOPPING cheese ) (TOPPING peppers ) ) )
28,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepper ) (TOPPING sausage ) (TOPPING pineapples ) ) )
29,(ORDER (PIZZAORDER (TOPPING extra ) (TOPPING cheese ) ) )
30,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING pesto bacon ) ) )
31,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (TOPPING sausage ) ) (DRINKORDER (NUMBER three ) (CONTAINERTYPE bottles ) (DRINKTYPE coke ) ) )
32,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING peppers ) (TOPPING bacon ) ) )
33,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
34,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING ham ) (NOT (TOPPING tuna ) ) ) )
35,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING everything ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING mushrooms ) (TOPPING extra cheese ) ) (DRINKORDER (DRINKTYPE cokes ) ) )
