id,output
0,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (TOPPING mushrooms ) (NOT (TOPPING pineapple ) ) ) )
1,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING tuna ) (TOPPING extra ) ) )
2,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING pepperoni ) (TOPPING chicken ) (NOT (TOPPING mushrooms ) ) ) )
3,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis a ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER five ) (SIZE large ) (DRINKTYPE fantas ) ) )
4,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING sausage ) (TOPPING mushrooms ) ) )
5,(ORDER (DRINKORDER (NUMBER one ) (SIZE pepsi ) (DRINKTYPE six ) (SIZE large ) (DRINKTYPE diet ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE fanta ) ) )
6,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING sausage olives ) ) )
7,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) (TOPPING bacon ) ) )
8,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING extra cheese pepperoni ) (NOT (TOPPING bacon ) ) ) )
9,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onions ) (QUANTITY thin crust ) ) )
10,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage olives ) (TOPPING pineapple ) ) )
11,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING tuna ) (NOT (TOPPING pesto ) ) ) )
12,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onion ) (TOPPING tuna ) (NOT (TOPPING pineapple ) ) ) )
13,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING feta cheese ) ) )
14,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING ham ) ) )
15,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY large ) (TOPPING ham chicken ) ) ) )
16,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (NUMBER one ) (SIZE small ) (TOPPING onions ) (TOPPING black olives ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE sprites ) ) )
17,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING thin ) (STYLE crust ) (TOPPING ham ) (NOT (TOPPING peppers ) ) ) )
18,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) (TOPPING ham ) ) )
19,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) ) (DRINKORDER (SIZE large ) ) )
20,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING mushroom ) (TOPPING chicken ) ) )
21,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING pesto ) ) )
22,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) (TOPPING pesto ) ) )
23,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING extra cheese ) ) )
24,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING sausage ) ) (DRINKORDER (NUMBER two ) (SIZE large ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE sprite ) ) )
25,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING beef bacon ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE diet ) ) )
26,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (QUANTITY pepperoni ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING sauce ) ) ) )
27,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING extra cheese ) (TOPPING peppers ) ) )
