id,output
0,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING sauteed ) (TOPPING spinach ) ) (PIZZAORDER (NOT (TOPPING sausage ) ) ) )
1,(ORDER (PIZZAORDER (NUMBER a ) (SIZE exta ) (TOPPING roasted red peppers ) (TOPPING more ) (NOT (TOPPING sausage ) ) ) )
2,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (TOPPING want ) (TOPPING york ) (COMPLEX_TOPPING (QUANTITY style ) (TOPPING tomato ) ) (TOPPING sauce ) (NOT (TOPPING onions ) (NOT (TOPPING that's ) ) ) ) )
3,(ORDER (PIZZAORDER (STYLE 5 ) (TOPPING garlic ) (TOPPING onions ) ) )
4,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING along ) (TOPPING pesto ) (TOPPING pan ) ) )
5,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING gilled chicken ) (COMPLEX_TOPPING (QUANTITY a tiny bit of ) (TOPPING cheese ) ) ) )
6,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING med peto ) (TOPPING ham ) (NUMBER a ) ) (DRINKORDER (SIZE large ) (DRINKTYPE iced tea ) (CONTAINERTYPE bottle ) ) )
7,(ORDER (PIZZAORDER (NUMBER three ) (SIZE extra large ) ) (DRINKORDER (NUMBER three ) (CONTAINERTYPE can ) ) )
8,(ORDER (PIZZAORDER (NUMBER a ) (NUMBER of ) (TOPPING one ) (NUMBER and ) ) (PIZZAORDER (SIZE one ) (COMPLEX_TOPPING (QUANTITY with a litle bit ) (TOPPING kimchi ) ) ) )
9,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING lot ) ) (TOPPING f meatbll ) (TOPPING green ) ) )
10,(ORDER (PIZZAORDER (TOPPING i'll ) (SIZE just ) (NUMBER five ) ) )
11,(ORDER (PIZZAORDER (NUMBER a ) (STYLE meium ) ) )
12,(ORDER (PIZZAORDER (QUANTITY all of ) ) )
13,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra ) (TOPPING pizza added ) (TOPPING jalapenos ) ) )
14,(ORDER (PIZZAORDER (TOPPING get thrteen green ) ) )
15,(ORDER (PIZZAORDER (NUMBER four ) (SIZE lunch ) (TOPPING capers ) (TOPPING ham ) ) )
16,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING medium-sized pine ) ) (PIZZAORDER (QUANTITY no a little ) ) )
17,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING cheddar ) ) (PIZZAORDER (TOPPING olive ) ) )
18,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING pickles ) ) )
19,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING capers ) (TOPPING bacon ) ) )
20,(ORDER (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE 7 ups ) (NUMBER one ) (SIZE medium ) (DRINKTYPE sprite ) ) )
21,(ORDER (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE capers ) (SIZE sweet corn ) ) )
22,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING yellow ) (TOPPING peppers lamb ) (QUANTITY extra ) ) )
23,(ORDER (PIZZAORDER (TOPPING do ) (TOPPING parmesan ) (TOPPING leeks ) (TOPPING toppings ) (TOPPING please: zero olives ) ) )
24,(ORDER (PIZZAORDER (NUMBER four ) (SIZE personal ) (TOPPING tomato ) ) )
25,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING pesonal pickled ) ) (COMPLEX_TOPPING (QUANTITY with a little ) (TOPPING bit ) ) (TOPPING cheese ) ) )
26,(ORDER (PIZZAORDER (STYLE twelve ) (TOPPING with ) (TOPPING red onions garlic ) ) )
27,(ORDER (PIZZAORDER (STYLE a ) (TOPPING alfredo ) (TOPPING chicken ) ) )
28,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING pineapple lamb ) ) )
29,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING large-size ) (TOPPING everything ) (TOPPING meatball ) ) )
